,Count of Defects Found by Automation
AMI,108.0
GBE,73.0
UWP,46.0
MBA,9.0
ChatBot,22.0
GridForce,62.0
OMW,21.0
Ferc2222,2.0
DERAPlus,2.0
OIP,2.0
.Net Upgrade,9.0
ZBR,9.0
M360,9.0
